sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit123_trial-05_window-004,sub-mit123,modeling_primary,5,sub-mit123_trial-05,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-005,sub-mit123,modeling_primary,5,sub-mit123_trial-05,5,8.0,12.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-006,sub-mit123,modeling_primary,5,sub-mit123_trial-05,6,10.0,14.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-007,sub-mit123,modeling_primary,5,sub-mit123_trial-05,7,12.0,16.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-008,sub-mit123,modeling_primary,5,sub-mit123_trial-05,8,14.0,18.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-009,sub-mit123,modeling_primary,5,sub-mit123_trial-05,9,16.0,20.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-010,sub-mit123,modeling_primary,5,sub-mit123_trial-05,10,18.0,22.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-011,sub-mit123,modeling_primary,5,sub-mit123_trial-05,11,20.0,24.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-012,sub-mit123,modeling_primary,5,sub-mit123_trial-05,12,22.0,26.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-015,sub-mit123,modeling_primary,5,sub-mit123_trial-05,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-017,sub-mit123,modeling_primary,5,sub-mit123_trial-05,17,32.0,36.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-018,sub-mit123,modeling_primary,5,sub-mit123_trial-05,18,34.0,38.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-019,sub-mit123,modeling_primary,5,sub-mit123_trial-05,19,36.0,40.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-020,sub-mit123,modeling_primary,5,sub-mit123_trial-05,20,38.0,42.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-021,sub-mit123,modeling_primary,5,sub-mit123_trial-05,21,40.0,44.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-022,sub-mit123,modeling_primary,5,sub-mit123_trial-05,22,42.0,46.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-023,sub-mit123,modeling_primary,5,sub-mit123_trial-05,23,44.0,48.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-024,sub-mit123,modeling_primary,5,sub-mit123_trial-05,24,46.0,50.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-025,sub-mit123,modeling_primary,5,sub-mit123_trial-05,25,48.0,52.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-026,sub-mit123,modeling_primary,5,sub-mit123_trial-05,26,50.0,54.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-029,sub-mit123,modeling_primary,5,sub-mit123_trial-05,29,56.0,60.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
sub-mit123_trial-06_window-002,sub-mit123,modeling_primary,6,sub-mit123_trial-06,2,2.0,6.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-003,sub-mit123,modeling_primary,6,sub-mit123_trial-06,3,4.0,8.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-004,sub-mit123,modeling_primary,6,sub-mit123_trial-06,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-008,sub-mit123,modeling_primary,6,sub-mit123_trial-06,8,14.0,18.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-009,sub-mit123,modeling_primary,6,sub-mit123_trial-06,9,16.0,20.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-010,sub-mit123,modeling_primary,6,sub-mit123_trial-06,10,18.0,22.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-011,sub-mit123,modeling_primary,6,sub-mit123_trial-06,11,20.0,24.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-012,sub-mit123,modeling_primary,6,sub-mit123_trial-06,12,22.0,26.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-015,sub-mit123,modeling_primary,6,sub-mit123_trial-06,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-016,sub-mit123,modeling_primary,6,sub-mit123_trial-06,16,30.0,34.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-017,sub-mit123,modeling_primary,6,sub-mit123_trial-06,17,32.0,36.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-020,sub-mit123,modeling_primary,6,sub-mit123_trial-06,20,38.0,42.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-021,sub-mit123,modeling_primary,6,sub-mit123_trial-06,21,40.0,44.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-022,sub-mit123,modeling_primary,6,sub-mit123_trial-06,22,42.0,46.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-023,sub-mit123,modeling_primary,6,sub-mit123_trial-06,23,44.0,48.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-024,sub-mit123,modeling_primary,6,sub-mit123_trial-06,24,46.0,50.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-025,sub-mit123,modeling_primary,6,sub-mit123_trial-06,25,48.0,52.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-026,sub-mit123,modeling_primary,6,sub-mit123_trial-06,26,50.0,54.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-027,sub-mit123,modeling_primary,6,sub-mit123_trial-06,27,52.0,56.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-028,sub-mit123,modeling_primary,6,sub-mit123_trial-06,28,54.0,58.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-06_window-029,sub-mit123,modeling_primary,6,sub-mit123_trial-06,29,56.0,60.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-06_eeg.fif,5.0,1.45,False,ambiguous,True,low,False,ambiguous
sub-mit123_trial-07_window-001,sub-mit123,modeling_primary,7,sub-mit123_trial-07,1,0.0,4.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-002,sub-mit123,modeling_primary,7,sub-mit123_trial-07,2,2.0,6.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-003,sub-mit123,modeling_primary,7,sub-mit123_trial-07,3,4.0,8.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-004,sub-mit123,modeling_primary,7,sub-mit123_trial-07,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-005,sub-mit123,modeling_primary,7,sub-mit123_trial-07,5,8.0,12.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-006,sub-mit123,modeling_primary,7,sub-mit123_trial-07,6,10.0,14.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-007,sub-mit123,modeling_primary,7,sub-mit123_trial-07,7,12.0,16.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-008,sub-mit123,modeling_primary,7,sub-mit123_trial-07,8,14.0,18.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-009,sub-mit123,modeling_primary,7,sub-mit123_trial-07,9,16.0,20.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-010,sub-mit123,modeling_primary,7,sub-mit123_trial-07,10,18.0,22.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-011,sub-mit123,modeling_primary,7,sub-mit123_trial-07,11,20.0,24.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-012,sub-mit123,modeling_primary,7,sub-mit123_trial-07,12,22.0,26.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-013,sub-mit123,modeling_primary,7,sub-mit123_trial-07,13,24.0,28.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-014,sub-mit123,modeling_primary,7,sub-mit123_trial-07,14,26.0,30.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-015,sub-mit123,modeling_primary,7,sub-mit123_trial-07,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-016,sub-mit123,modeling_primary,7,sub-mit123_trial-07,16,30.0,34.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-017,sub-mit123,modeling_primary,7,sub-mit123_trial-07,17,32.0,36.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-020,sub-mit123,modeling_primary,7,sub-mit123_trial-07,20,38.0,42.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-023,sub-mit123,modeling_primary,7,sub-mit123_trial-07,23,44.0,48.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-024,sub-mit123,modeling_primary,7,sub-mit123_trial-07,24,46.0,50.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-025,sub-mit123,modeling_primary,7,sub-mit123_trial-07,25,48.0,52.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-026,sub-mit123,modeling_primary,7,sub-mit123_trial-07,26,50.0,54.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-027,sub-mit123,modeling_primary,7,sub-mit123_trial-07,27,52.0,56.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-028,sub-mit123,modeling_primary,7,sub-mit123_trial-07,28,54.0,58.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-07_window-029,sub-mit123,modeling_primary,7,sub-mit123_trial-07,29,56.0,60.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-07_eeg.fif,1.0,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-001,sub-mit123,modeling_primary,8,sub-mit123_trial-08,1,0.0,4.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-002,sub-mit123,modeling_primary,8,sub-mit123_trial-08,2,2.0,6.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-003,sub-mit123,modeling_primary,8,sub-mit123_trial-08,3,4.0,8.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-004,sub-mit123,modeling_primary,8,sub-mit123_trial-08,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-005,sub-mit123,modeling_primary,8,sub-mit123_trial-08,5,8.0,12.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-009,sub-mit123,modeling_primary,8,sub-mit123_trial-08,9,16.0,20.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-010,sub-mit123,modeling_primary,8,sub-mit123_trial-08,10,18.0,22.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-011,sub-mit123,modeling_primary,8,sub-mit123_trial-08,11,20.0,24.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-012,sub-mit123,modeling_primary,8,sub-mit123_trial-08,12,22.0,26.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-013,sub-mit123,modeling_primary,8,sub-mit123_trial-08,13,24.0,28.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-014,sub-mit123,modeling_primary,8,sub-mit123_trial-08,14,26.0,30.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-015,sub-mit123,modeling_primary,8,sub-mit123_trial-08,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-016,sub-mit123,modeling_primary,8,sub-mit123_trial-08,16,30.0,34.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-017,sub-mit123,modeling_primary,8,sub-mit123_trial-08,17,32.0,36.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-018,sub-mit123,modeling_primary,8,sub-mit123_trial-08,18,34.0,38.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-019,sub-mit123,modeling_primary,8,sub-mit123_trial-08,19,36.0,40.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-020,sub-mit123,modeling_primary,8,sub-mit123_trial-08,20,38.0,42.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-023,sub-mit123,modeling_primary,8,sub-mit123_trial-08,23,44.0,48.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-027,sub-mit123,modeling_primary,8,sub-mit123_trial-08,27,52.0,56.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-08_window-029,sub-mit123,modeling_primary,8,sub-mit123_trial-08,29,56.0,60.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-08_eeg.fif,1.08,6.95,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-001,sub-mit123,modeling_primary,9,sub-mit123_trial-09,1,0.0,4.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-002,sub-mit123,modeling_primary,9,sub-mit123_trial-09,2,2.0,6.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-003,sub-mit123,modeling_primary,9,sub-mit123_trial-09,3,4.0,8.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-004,sub-mit123,modeling_primary,9,sub-mit123_trial-09,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-005,sub-mit123,modeling_primary,9,sub-mit123_trial-09,5,8.0,12.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-006,sub-mit123,modeling_primary,9,sub-mit123_trial-09,6,10.0,14.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-007,sub-mit123,modeling_primary,9,sub-mit123_trial-09,7,12.0,16.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-008,sub-mit123,modeling_primary,9,sub-mit123_trial-09,8,14.0,18.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-011,sub-mit123,modeling_primary,9,sub-mit123_trial-09,11,20.0,24.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-012,sub-mit123,modeling_primary,9,sub-mit123_trial-09,12,22.0,26.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-013,sub-mit123,modeling_primary,9,sub-mit123_trial-09,13,24.0,28.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-014,sub-mit123,modeling_primary,9,sub-mit123_trial-09,14,26.0,30.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-015,sub-mit123,modeling_primary,9,sub-mit123_trial-09,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-016,sub-mit123,modeling_primary,9,sub-mit123_trial-09,16,30.0,34.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-017,sub-mit123,modeling_primary,9,sub-mit123_trial-09,17,32.0,36.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-018,sub-mit123,modeling_primary,9,sub-mit123_trial-09,18,34.0,38.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-019,sub-mit123,modeling_primary,9,sub-mit123_trial-09,19,36.0,40.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-020,sub-mit123,modeling_primary,9,sub-mit123_trial-09,20,38.0,42.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
sub-mit123_trial-09_window-021,sub-mit123,modeling_primary,9,sub-mit123_trial-09,21,40.0,44.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-09_eeg.fif,1.26,6.29,True,low,True,high,True,LVHA
